-22.294871	8.558199	2.0	
-22.559071	8.21083	2.0	
-22.823138	7.858637	2.0	
-23.087026	7.501429	2.0	
-23.350648	7.13901	2.0	
-23.61387	6.771168	2.0	
-23.876492	6.397687	2.0	
-24.138234	6.018338	2.0	
-24.39871	5.632886	2.0	
-24.657395	5.241091	2.0	
-24.913579	4.842709	2.0	
-25.166306	4.437499	2.0	
-25.41429	4.025228	2.0	
-25.655798	3.605687	2.0	
-25.888494	3.178707	2.0	
-26.109245	2.744192	2.0	
-26.313884	2.302167	2.0	
-26.497004	1.852851	2.0	
-26.651887	1.396766	2.0	
-26.770834	0.934858	2.0	
-26.846179	0.468602	2.0	
-26.87204	0.0	2.0	
-26.846179	-0.468602	2.0	
-26.770834	-0.934858	2.0	
-26.651887	-1.396766	2.0	
-26.497004	-1.852851	2.0	
-26.313884	-2.302167	2.0	
-26.109245	-2.744192	2.0	
-25.888494	-3.178707	2.0	
-25.655798	-3.605687	2.0	
-25.41429	-4.025228	2.0	
-25.166306	-4.437499	2.0	
-24.913579	-4.842709	2.0	
-24.657395	-5.241091	2.0	
-24.39871	-5.632886	2.0	
-24.138234	-6.018338	2.0	
-23.876492	-6.397687	2.0	
-23.61387	-6.771168	2.0	
-23.350648	-7.13901	2.0	
-23.087026	-7.501429	2.0	
-22.823138	-7.858637	2.0	
-22.559071	-8.21083	2.0	
-22.294871	-8.558199	2.0	
-22.030555	-8.900922	2.0	
-21.766113	-9.239167	2.0	
-21.501515	-9.573091	2.0	
-21.236717	-9.902844	2.0	
-20.971659	-10.228561	2.0	
-20.706271	-10.550372	2.0	
-20.440476	-10.868394	2.0	
-20.174188	-11.182735	2.0	
-19.907315	-11.493494	2.0	
-19.639761	-11.800759	2.0	
-19.371426	-12.10461	2.0	
-19.102206	-12.405118	2.0	
-18.831997	-12.702342	2.0	
-18.56069	-12.996335	2.0	
-18.288178	-13.287139	2.0	
-18.014352	-13.574788	2.0	
-17.739102	-13.859305	2.0	
-17.462319	-14.140707	2.0	
-17.183894	-14.418999	2.0	
-16.90372	-14.694179	2.0	
-16.62169	-14.966237	2.0	
-16.3377	-15.235152	2.0	
-16.051646	-15.500895	2.0	
-15.76343	-15.76343	2.0	
-15.472952	-16.022711	2.0	
-15.180119	-16.278684	2.0	
-14.884839	-16.531288	2.0	
-14.587025	-16.780453	2.0	
-14.286594	-17.0261	2.0	
-13.983468	-17.268145	2.0	
-13.677572	-17.506494	2.0	
-13.368839	-17.741049	2.0	
-13.057206	-17.971703	2.0	
-12.742616	-18.198342	2.0	
-12.425019	-18.420849	2.0	
-12.104372	-18.639098	2.0	
-11.780637	-18.85296	2.0	
-11.453786	-19.062301	2.0	
-11.123797	-19.266982	2.0	
-10.790657	-19.466861	2.0	
-10.45436	-19.661792	2.0	
-10.11491	-19.851628	2.0	
-9.772317	-20.03622	2.0	
-9.426603	-20.215416	2.0	
-9.077797	-20.389065	2.0	
-8.725935	-20.557015	2.0	
-8.371066	-20.719116	2.0	
-8.013246	-20.875219	2.0	
-7.652538	-21.025176	2.0	
-7.289017	-21.168843	2.0	
-6.922764	-21.306077	2.0	
-6.55387	-21.436743	2.0	
-6.182433	-21.560706	2.0	
-5.80856	-21.677839	2.0	
-5.432363	-21.78802	2.0	
-5.053966	-21.891131	2.0	
-4.673495	-21.987064	2.0	
-4.291084	-22.075714	2.0	
-3.906874	-22.156985	2.0	
-3.521011	-22.230789	2.0	
-3.133645	-22.297045	2.0	
-2.744932	-22.35568	2.0	
-2.355032	-22.40663	2.0	
-1.964106	-22.449837	2.0	
-1.572322	-22.485254	2.0	
-1.179848	-22.512841	2.0	
-0.786855	-22.532569	2.0	
-0.393514	-22.544414	2.0	
0.0	-22.548364	2.0	
0.393514	-22.544414	2.0	
0.786855	-22.532569	2.0	
1.179848	-22.512841	2.0	
1.572322	-22.485254	2.0	
1.964106	-22.449837	2.0	
2.355032	-22.40663	2.0	
2.744932	-22.35568	2.0	
3.133645	-22.297045	2.0	
3.521011	-22.230789	2.0	
3.906874	-22.156985	2.0	
4.291084	-22.075714	2.0	
4.673495	-21.987064	2.0	
5.053966	-21.891131	2.0	
5.432363	-21.78802	2.0	
5.80856	-21.677839	2.0	
6.182433	-21.560706	2.0	
6.55387	-21.436743	2.0	
6.922764	-21.306077	2.0	
7.289017	-21.168843	2.0	
7.652538	-21.025176	2.0	
8.013246	-20.875219	2.0	
8.371066	-20.719116	2.0	
8.725935	-20.557015	2.0	
9.077797	-20.389065	2.0	
9.426603	-20.215416	2.0	
9.772317	-20.03622	2.0	
10.11491	-19.851628	2.0	
10.45436	-19.661792	2.0	
10.790657	-19.466861	2.0	
11.123797	-19.266982	2.0	
11.453786	-19.062301	2.0	
11.780637	-18.85296	2.0	
12.104372	-18.639098	2.0	
12.425019	-18.420849	2.0	
12.742616	-18.198342	2.0	
13.057206	-17.971703	2.0	
13.368839	-17.741049	2.0	
13.677572	-17.506494	2.0	
13.983468	-17.268145	2.0	
14.286594	-17.0261	2.0	
14.587025	-16.780453	2.0	
14.884839	-16.531288	2.0	
15.180119	-16.278684	2.0	
15.472952	-16.022711	2.0	
15.76343	-15.76343	2.0	
16.051646	-15.500895	2.0	
16.3377	-15.235152	2.0	
16.62169	-14.966237	2.0	
16.90372	-14.694179	2.0	
17.183894	-14.418999	2.0	
17.462319	-14.140707	2.0	
17.739102	-13.859305	2.0	
18.014352	-13.574788	2.0	
18.288178	-13.287139	2.0	
18.56069	-12.996335	2.0	
18.831997	-12.702342	2.0	
19.102206	-12.405118	2.0	
19.371426	-12.10461	2.0	
19.639761	-11.800759	2.0	
19.907315	-11.493494	2.0	
20.174188	-11.182735	2.0	
20.440476	-10.868394	2.0	
20.706271	-10.550372	2.0	
20.971659	-10.228561	2.0	
21.236717	-9.902844	2.0	
21.501515	-9.573091	2.0	
21.766113	-9.239167	2.0	
22.030555	-8.900922	2.0	
22.294871	-8.558199	2.0	
22.559071	-8.21083	2.0	
22.823138	-7.858637	2.0	
23.087026	-7.501429	2.0	
23.350648	-7.13901	2.0	
23.61387	-6.771168	2.0	
23.876492	-6.397687	2.0	
24.138234	-6.018338	2.0	
24.39871	-5.632886	2.0	
24.657395	-5.241091	2.0	
24.913579	-4.842709	2.0	
25.166306	-4.437499	2.0	
25.41429	-4.025228	2.0	
25.655798	-3.605687	2.0	
25.888494	-3.178707	2.0	
26.109245	-2.744192	2.0	
26.313884	-2.302167	2.0	
26.497004	-1.852851	2.0	
26.651887	-1.396766	2.0	
26.770834	-0.934858	2.0	
26.846179	-0.468602	2.0	
26.846179	-0.468602	2.0	
26.21315	0.0	3.0	
26.194432	0.457226	3.0	
26.139206	0.912801	3.0	
26.050045	1.365225	3.0	
25.930659	1.813248	3.0	
25.785282	2.25592	3.0	
25.618153	2.692576	3.0	
25.433171	3.122801	3.0	
25.233736	3.54637	3.0	
25.022699	3.963206	3.0	
24.802398	4.373332	3.0	
24.574722	4.776842	3.0	
24.341178	5.173877	3.0	
24.102966	5.564608	3.0	
23.861034	5.949224	3.0	
23.616129	6.327923	3.0	
23.368836	6.700906	3.0	
23.119613	7.068375	3.0	
22.868815	7.430528	3.0	
22.61671	7.787558	3.0	
22.363503	8.13965	3.0	
22.109343	8.486982	3.0	
21.854334	8.829724	3.0	
21.598543	9.168037	3.0	
21.342008	9.502074	3.0	
21.084744	9.831978	3.0	
20.826741	10.15788	3.0	
20.567976	10.479907	3.0	
20.30841	10.798173	3.0	
20.047992	11.112784	3.0	
19.786662	11.423835	3.0	
19.524351	11.731413	3.0	
19.260982	12.035598	3.0	
18.996476	12.336456	3.0	
18.730745	12.634047	3.0	
18.463701	12.928423	3.0	
18.195251	13.219623	3.0	
17.925298	13.507681	3.0	
17.653748	13.79262	3.0	
17.380503	14.074454	3.0	
17.105463	14.353188	3.0	
16.828532	14.62882	3.0	
16.549611	14.901337	3.0	
16.268604	15.170719	3.0	
15.985415	15.436936	3.0	
15.69995	15.69995	3.0	
15.412118	15.959716	3.0	
15.12183	16.216178	3.0	
14.829	16.469273	3.0	
14.533546	16.718932	3.0	
14.235388	16.965075	3.0	
13.934453	17.207616	3.0	
13.630671	17.446463	3.0	
13.323976	17.681513	3.0	
13.01431	17.912661	3.0	
12.701619	18.139792	3.0	
12.385856	18.362787	3.0	
12.06698	18.58152	3.0	
11.744958	18.795861	3.0	
11.419762	19.005675	3.0	
11.091373	19.210822	3.0	
10.759782	19.41116	3.0	
10.424983	19.606541	3.0	
10.086983	19.796819	3.0	
9.745796	19.981842	3.0	
9.401443	20.161459	3.0	
9.053956	20.335517	3.0	
8.703374	20.503865	3.0	
8.349748	20.666351	3.0	
7.993134	20.822825	3.0	
7.633598	20.973139	3.0	
7.271218	21.117149	3.0	
6.906074	21.254712	3.0	
6.538262	21.38569	3.0	
6.167879	21.50995	3.0	
5.795035	21.627363	3.0	
5.419844	21.737808	3.0	
5.04243	21.841166	3.0	
4.662923	21.937328	3.0	
4.281457	22.026189	3.0	
3.898176	22.107655	3.0	
3.513226	22.181635	3.0	
3.126759	22.248049	3.0	
2.738934	22.306823	3.0	
2.349909	22.357894	3.0	
1.959851	22.401204	3.0	
1.568927	22.436705	3.0	
1.177307	22.464358	3.0	
0.785163	22.484132	3.0	
0.392669	22.496005	3.0	
0.0	22.499965	3.0	
-0.392669	22.496005	3.0	
-0.785163	22.484132	3.0	
-1.177307	22.464358	3.0	
-1.568927	22.436705	3.0	
-1.959851	22.401204	3.0	
-2.349909	22.357894	3.0	
-2.738934	22.306823	3.0	
-3.126759	22.248049	3.0	
-3.513226	22.181635	3.0	
-3.898176	22.107655	3.0	
-4.281457	22.026189	3.0	
-4.662923	21.937328	3.0	
-5.04243	21.841166	3.0	
-5.419844	21.737808	3.0	
-5.795035	21.627363	3.0	
-6.167879	21.50995	3.0	
-6.538262	21.38569	3.0	
-6.906074	21.254712	3.0	
-7.271218	21.117149	3.0	
-7.633598	20.973139	3.0	
-7.993134	20.822825	3.0	
-8.349748	20.666351	3.0	
-8.703374	20.503865	3.0	
-9.053956	20.335517	3.0	
-9.401443	20.161459	3.0	
-9.745796	19.981842	3.0	
-10.086983	19.796819	3.0	
-10.424983	19.606541	3.0	
-10.759782	19.41116	3.0	
-11.091373	19.210822	3.0	
-11.419762	19.005675	3.0	
-11.744958	18.795861	3.0	
-12.06698	18.58152	3.0	
-12.385856	18.362787	3.0	
-12.701619	18.139792	3.0	
-13.01431	17.912661	3.0	
-13.323976	17.681513	3.0	
-13.630671	17.446463	3.0	
-13.934453	17.207616	3.0	
-14.235388	16.965075	3.0	
-14.533546	16.718932	3.0	
-14.829	16.469273	3.0	
-15.12183	16.216178	3.0	
-15.412118	15.959716	3.0	
-15.69995	15.69995	3.0	
-15.985415	15.436936	3.0	
-16.268604	15.170719	3.0	
-16.549611	14.901337	3.0	
-16.828532	14.62882	3.0	
-17.105463	14.353188	3.0	
-17.380503	14.074454	3.0	
-17.653748	13.79262	3.0	
-17.925298	13.507681	3.0	
-18.195251	13.219623	3.0	
-18.463701	12.928423	3.0	
-18.730745	12.634047	3.0	
-18.996476	12.336456	3.0	
-19.260982	12.035598	3.0	
-19.524351	11.731413	3.0	
-19.786662	11.423835	3.0	
-20.047992	11.112784	3.0	
-20.30841	10.798173	3.0	
-20.567976	10.479907	3.0	
-20.826741	10.15788	3.0	
-21.084744	9.831978	3.0	
-21.342008	9.502074	3.0	
-21.598543	9.168037	3.0	
-21.854334	8.829724	3.0	
-22.109343	8.486982	3.0	
-22.363503	8.13965	3.0	
-22.61671	7.787558	3.0	
-22.868815	7.430528	3.0	
-23.119613	7.068375	3.0	
-23.368836	6.700906	3.0	
-23.616129	6.327923	3.0	
-23.861034	5.949224	3.0	
-24.102966	5.564608	3.0	
-24.341178	5.173877	3.0	
-24.574722	4.776842	3.0	
-24.802398	4.373332	3.0	
-25.022699	3.963206	3.0	
-25.233736	3.54637	3.0	
-25.433171	3.122801	3.0	
-25.618153	2.692576	3.0	
-25.785282	2.25592	3.0	
-25.930659	1.813248	3.0	
-26.050045	1.365225	3.0	
-26.139206	0.912801	3.0	
-26.194432	0.457226	3.0	
-26.21315	0.0	3.0	
-26.194432	-0.457226	3.0	
-26.139206	-0.912801	3.0	
-26.050045	-1.365225	3.0	
-25.930659	-1.813248	3.0	
-25.785282	-2.25592	3.0	
-25.618153	-2.692576	3.0	
-25.433171	-3.122801	3.0	
-25.233736	-3.54637	3.0	
-25.022699	-3.963206	3.0	
-24.802398	-4.373332	3.0	
-24.574722	-4.776842	3.0	
-24.341178	-5.173877	3.0	
-24.102966	-5.564608	3.0	
-23.861034	-5.949224	3.0	
-23.616129	-6.327923	3.0	
-23.368836	-6.700906	3.0	
-23.119613	-7.068375	3.0	
-22.868815	-7.430528	3.0	
-22.61671	-7.787558	3.0	
-22.363503	-8.13965	3.0	
-22.109343	-8.486982	3.0	
-21.854334	-8.829724	3.0	
-21.598543	-9.168037	3.0	
-21.342008	-9.502074	3.0	
-21.084744	-9.831978	3.0	
-20.826741	-10.15788	3.0	
-20.567976	-10.479907	3.0	
-20.30841	-10.798173	3.0	
-20.047992	-11.112784	3.0	
-19.786662	-11.423835	3.0	
-19.524351	-11.731413	3.0	
-19.260982	-12.035598	3.0	
-18.996476	-12.336456	3.0	
-18.730745	-12.634047	3.0	
-18.463701	-12.928423	3.0	
-18.195251	-13.219623	3.0	
-17.925298	-13.507681	3.0	
-17.653748	-13.79262	3.0	
-17.380503	-14.074454	3.0	
-17.105463	-14.353188	3.0	
-16.828532	-14.62882	3.0	
-16.549611	-14.901337	3.0	
-16.268604	-15.170719	3.0	
-15.985415	-15.436936	3.0	
-15.69995	-15.69995	3.0	
-15.412118	-15.959716	3.0	
-15.12183	-16.216178	3.0	
-14.829	-16.469273	3.0	
-14.533546	-16.718932	3.0	
-14.235388	-16.965075	3.0	
-13.934453	-17.207616	3.0	
-13.630671	-17.446463	3.0	
-13.323976	-17.681513	3.0	
-13.01431	-17.912661	3.0	
-12.701619	-18.139792	3.0	
-12.385856	-18.362787	3.0	
-12.06698	-18.58152	3.0	
-11.744958	-18.795861	3.0	
-11.419762	-19.005675	3.0	
-11.091373	-19.210822	3.0	
-10.759782	-19.41116	3.0	
-10.424983	-19.606541	3.0	
-10.086983	-19.796819	3.0	
-9.745796	-19.981842	3.0	
-9.401443	-20.161459	3.0	
-9.053956	-20.335517	3.0	
-8.703374	-20.503865	3.0	
-8.349748	-20.666351	3.0	
-7.993134	-20.822825	3.0	
-7.633598	-20.973139	3.0	
-7.271218	-21.117149	3.0	
-6.906074	-21.254712	3.0	
-6.538262	-21.38569	3.0	
-6.167879	-21.50995	3.0	
-5.795035	-21.627363	3.0	
-5.419844	-21.737808	3.0	
-5.04243	-21.841166	3.0	
-4.662923	-21.937328	3.0	
-4.281457	-22.026189	3.0	
-3.898176	-22.107655	3.0	
-3.513226	-22.181635	3.0	
-3.126759	-22.248049	3.0	
-2.738934	-22.306823	3.0	
-2.349909	-22.357894	3.0	
-1.959851	-22.401204	3.0	
-1.568927	-22.436705	3.0	
-1.177307	-22.464358	3.0	
-0.785163	-22.484132	3.0	
-0.392669	-22.496005	3.0	
0.0	-22.499965	3.0	
0.392669	-22.496005	3.0	
0.785163	-22.484132	3.0	
1.177307	-22.464358	3.0	
1.568927	-22.436705	3.0	
1.959851	-22.401204	3.0	
2.349909	-22.357894	3.0	
2.738934	-22.306823	3.0	
3.126759	-22.248049	3.0	
3.513226	-22.181635	3.0	
3.898176	-22.107655	3.0	
4.281457	-22.026189	3.0	
4.662923	-21.937328	3.0	
5.04243	-21.841166	3.0	
5.419844	-21.737808	3.0	
5.795035	-21.627363	3.0	
6.167879	-21.50995	3.0	
6.538262	-21.38569	3.0	
6.906074	-21.254712	3.0	
7.271218	-21.117149	3.0	
7.633598	-20.973139	3.0	
7.993134	-20.822825	3.0	
8.349748	-20.666351	3.0	
8.703374	-20.503865	3.0	
9.053956	-20.335517	3.0	
9.401443	-20.161459	3.0	
9.745796	-19.981842	3.0	
10.086983	-19.796819	3.0	
10.424983	-19.606541	3.0	
10.759782	-19.41116	3.0	
11.091373	-19.210822	3.0	
11.419762	-19.005675	3.0	
11.744958	-18.795861	3.0	
12.06698	-18.58152	3.0	
12.385856	-18.362787	3.0	
12.701619	-18.139792	3.0	
13.01431	-17.912661	3.0	
13.323976	-17.681513	3.0	
13.630671	-17.446463	3.0	
13.934453	-17.207616	3.0	
14.235388	-16.965075	3.0	
14.533546	-16.718932	3.0	
14.829	-16.469273	3.0	
15.12183	-16.216178	3.0	
15.412118	-15.959716	3.0	
15.69995	-15.69995	3.0	
15.985415	-15.436936	3.0	
16.268604	-15.170719	3.0	
16.549611	-14.901337	3.0	
16.828532	-14.62882	3.0	
17.105463	-14.353188	3.0	
17.380503	-14.074454	3.0	
17.653748	-13.79262	3.0	
17.925298	-13.507681	3.0	
18.195251	-13.219623	3.0	
18.463701	-12.928423	3.0	
18.730745	-12.634047	3.0	
18.996476	-12.336456	3.0	
19.260982	-12.035598	3.0	
19.524351	-11.731413	3.0	
19.786662	-11.423835	3.0	
20.047992	-11.112784	3.0	
20.30841	-10.798173	3.0	
20.567976	-10.479907	3.0	
20.826741	-10.15788	3.0	
21.084744	-9.831978	3.0	
21.342008	-9.502074	3.0	
21.598543	-9.168037	3.0	
21.854334	-8.829724	3.0	
22.109343	-8.486982	3.0	
22.363503	-8.13965	3.0	
22.61671	-7.787558	3.0	
22.868815	-7.430528	3.0	
23.119613	-7.068375	3.0	
23.368836	-6.700906	3.0	
23.616129	-6.327923	3.0	
23.861034	-5.949224	3.0	
24.102966	-5.564608	3.0	
24.341178	-5.173877	3.0	
24.574722	-4.776842	3.0	
24.802398	-4.373332	3.0	
25.022699	-3.963206	3.0	
25.233736	-3.54637	3.0	
25.433171	-3.122801	3.0	
25.618153	-2.692576	3.0	
25.785282	-2.25592	3.0	
25.930659	-1.813248	3.0	
26.050045	-1.365225	3.0	
26.139206	-0.912801	3.0	
26.194432	-0.457226	3.0	
26.194432	-0.457226	3.0	
25.5097	0.0	4.0	
25.495483	0.445025	4.0	
25.453274	0.888848	4.0	
25.384329	1.330336	4.0	
25.290557	1.768488	4.0	
25.174298	2.202466	4.0	
25.038098	2.63161	4.0	
24.884513	3.055434	4.0	
24.715972	3.473603	4.0	
24.53469	3.885913	4.0	
24.342631	4.292263	4.0	
24.141496	4.692631	4.0	
23.932737	5.08706	4.0	
23.717578	5.475634	4.0	
23.497041	5.85847	4.0	
23.271974	6.235707	4.0	
23.043076	6.607496	4.0	
22.81092	6.973998	4.0	
22.575973	7.335378	4.0	
22.338613	7.691801	4.0	
22.09914	8.043429	4.0	
21.857797	8.390422	4.0	
21.614768	8.732933	4.0	
21.370198	9.071111	4.0	
21.124191	9.405096	4.0	
20.87682	9.735021	4.0	
20.628132	10.061012	4.0	
20.378152	10.383187	4.0	
20.126884	10.701654	4.0	
19.874318	11.016514	4.0	
19.620427	11.327859	4.0	
19.365174	11.635771	4.0	
19.108514	11.940325	4.0	
18.850389	12.241586	4.0	
18.590738	12.539611	4.0	
18.329492	12.834448	4.0	
18.066577	13.126136	4.0	
17.801916	13.414706	4.0	
17.535427	13.700177	4.0	
17.267029	13.982564	4.0	
16.996635	14.26187	4.0	
16.724159	14.538089	4.0	
16.449515	14.81121	4.0	
16.172616	15.081208	4.0	
15.893375	15.348054	4.0	
15.611708	15.611708	4.0	
15.32753	15.872122	4.0	
15.040761	16.129241	4.0	
14.75132	16.383001	4.0	
14.459132	16.633329	4.0	
14.164123	16.880145	4.0	
13.866225	17.123362	4.0	
13.565374	17.362886	4.0	
13.261507	17.598615	4.0	
12.954572	17.830439	4.0	
12.644519	18.058244	4.0	
12.331304	18.28191	4.0	
12.01489	18.501309	4.0	
11.695248	18.71631	4.0	
11.372354	18.926776	4.0	
11.046192	19.132566	4.0	
10.716755	19.333538	4.0	
10.384042	19.529542	4.0	
10.048061	19.720431	4.0	
9.70883	19.906051	4.0	
9.366373	20.086251	4.0	
9.020723	20.260877	4.0	
8.671925	20.429776	4.0	
8.320029	20.592795	4.0	
7.965096	20.749785	4.0	
7.607195	20.900596	4.0	
7.246403	21.045082	4.0	
6.882807	21.1831	4.0	
6.516501	21.314513	4.0	
6.147587	21.439185	4.0	
5.776178	21.556989	4.0	
5.402389	21.6678	4.0	
5.026347	21.771501	4.0	
4.648183	21.867982	4.0	
4.268035	21.957138	4.0	
3.886048	22.038873	4.0	
3.502371	22.113098	4.0	
3.117158	22.179732	4.0	
2.730569	22.238701	4.0	
2.342767	22.28994	4.0	
1.953919	22.333393	4.0	
1.564194	22.369011	4.0	
1.173764	22.396755	4.0	
0.782805	22.416595	4.0	
0.391491	22.428507	4.0	
0.0	22.432479	4.0	
-0.391491	22.428507	4.0	
-0.782805	22.416595	4.0	
-1.173764	22.396755	4.0	
-1.564194	22.369011	4.0	
-1.953919	22.333393	4.0	
-2.342767	22.28994	4.0	
-2.730569	22.238701	4.0	
-3.117158	22.179732	4.0	
-3.502371	22.113098	4.0	
-3.886048	22.038873	4.0	
-4.268035	21.957138	4.0	
-4.648183	21.867982	4.0	
-5.026347	21.771501	4.0	
-5.402389	21.6678	4.0	
-5.776178	21.556989	4.0	
-6.147587	21.439185	4.0	
-6.516501	21.314513	4.0	
-6.882807	21.1831	4.0	
-7.246403	21.045082	4.0	
-7.607195	20.900596	4.0	
-7.965096	20.749785	4.0	
-8.320029	20.592795	4.0	
-8.671925	20.429776	4.0	
-9.020723	20.260877	4.0	
-9.366373	20.086251	4.0	
-9.70883	19.906051	4.0	
-10.048061	19.720431	4.0	
-10.384042	19.529542	4.0	
-10.716755	19.333538	4.0	
-11.046192	19.132566	4.0	
-11.372354	18.926776	4.0	
-11.695248	18.71631	4.0	
-12.01489	18.501309	4.0	
-12.331304	18.28191	4.0	
-12.644519	18.058244	4.0	
-12.954572	17.830439	4.0	
-13.261507	17.598615	4.0	
-13.565374	17.362886	4.0	
-13.866225	17.123362	4.0	
-14.164123	16.880145	4.0	
-14.459132	16.633329	4.0	
-14.75132	16.383001	4.0	
-15.040761	16.129241	4.0	
-15.32753	15.872122	4.0	
-15.611708	15.611708	4.0	
-15.893375	15.348054	4.0	
-16.172616	15.081208	4.0	
-16.449515	14.81121	4.0	
-16.724159	14.538089	4.0	
-16.996635	14.26187	4.0	
-17.267029	13.982564	4.0	
-17.535427	13.700177	4.0	
-17.801916	13.414706	4.0	
-18.066577	13.126136	4.0	
-18.329492	12.834448	4.0	
-18.590738	12.539611	4.0	
-18.850389	12.241586	4.0	
-19.108514	11.940325	4.0	
-19.365174	11.635771	4.0	
-19.620427	11.327859	4.0	
-19.874318	11.016514	4.0	
-20.126884	10.701654	4.0	
-20.378152	10.383187	4.0	
-20.628132	10.061012	4.0	
-20.87682	9.735021	4.0	
-21.124191	9.405096	4.0	
-21.370198	9.071111	4.0	
-21.614768	8.732933	4.0	
-21.857797	8.390422	4.0	
-22.09914	8.043429	4.0	
-22.338613	7.691801	4.0	
-22.575973	7.335378	4.0	
-22.81092	6.973998	4.0	
-23.043076	6.607496	4.0	
-23.271974	6.235707	4.0	
-23.497041	5.85847	4.0	
-23.717578	5.475634	4.0	
-23.932737	5.08706	4.0	
-24.141496	4.692631	4.0	
-24.342631	4.292263	4.0	
-24.53469	3.885913	4.0	
-24.715972	3.473603	4.0	
-24.884513	3.055434	4.0	
-25.038098	2.63161	4.0	
-25.174298	2.202466	4.0	
-25.290557	1.768488	4.0	
-25.384329	1.330336	4.0	
-25.453274	0.888848	4.0	
-25.495483	0.445025	4.0	
-25.5097	0.0	4.0	
-25.495483	-0.445025	4.0	
-25.453274	-0.888848	4.0	
-25.384329	-1.330336	4.0	
-25.290557	-1.768488	4.0	
-25.174298	-2.202466	4.0	
-25.038098	-2.63161	4.0	
-24.884513	-3.055434	4.0	
-24.715972	-3.473603	4.0	
-24.53469	-3.885913	4.0	
-24.342631	-4.292263	4.0	
-24.141496	-4.692631	4.0	
-23.932737	-5.08706	4.0	
-23.717578	-5.475634	4.0	
-23.497041	-5.85847	4.0	
-23.271974	-6.235707	4.0	
-23.043076	-6.607496	4.0	
-22.81092	-6.973998	4.0	
-22.575973	-7.335378	4.0	
-22.338613	-7.691801	4.0	
-22.09914	-8.043429	4.0	
-21.857797	-8.390422	4.0	
-21.614768	-8.732933	4.0	
-21.370198	-9.071111	4.0	
-21.124191	-9.405096	4.0	
-20.87682	-9.735021	4.0	
-20.628132	-10.061012	4.0	
-20.378152	-10.383187	4.0	
-20.126884	-10.701654	4.0	
-19.874318	-11.016514	4.0	
-19.620427	-11.327859	4.0	
-19.365174	-11.635771	4.0	
-19.108514	-11.940325	4.0	
-18.850389	-12.241586	4.0	
-18.590738	-12.539611	4.0	
-18.329492	-12.834448	4.0	
-18.066577	-13.126136	4.0	
-17.801916	-13.414706	4.0	
-17.535427	-13.700177	4.0	
-17.267029	-13.982564	4.0	
-16.996635	-14.26187	4.0	
-16.724159	-14.538089	4.0	
-16.449515	-14.81121	4.0	
-16.172616	-15.081208	4.0	
-15.893375	-15.348054	4.0	
-15.611708	-15.611708	4.0	
-15.32753	-15.872122	4.0	
-15.040761	-16.129241	4.0	
-14.75132	-16.383001	4.0	
-14.459132	-16.633329	4.0	
-14.164123	-16.880145	4.0	
-13.866225	-17.123362	4.0	
-13.565374	-17.362886	4.0	
-13.261507	-17.598615	4.0	
-12.954572	-17.830439	4.0	
-12.644519	-18.058244	4.0	
-12.331304	-18.28191	4.0	
-12.01489	-18.501309	4.0	
-11.695248	-18.71631	4.0	
-11.372354	-18.926776	4.0	
-11.046192	-19.132566	4.0	
-10.716755	-19.333538	4.0	
-10.384042	-19.529542	4.0	
-10.048061	-19.720431	4.0	
-9.70883	-19.906051	4.0	
-9.366373	-20.086251	4.0	
-9.020723	-20.260877	4.0	
-8.671925	-20.429776	4.0	
-8.320029	-20.592795	4.0	
-7.965096	-20.749785	4.0	
-7.607195	-20.900596	4.0	
-7.246403	-21.045082	4.0	
-6.882807	-21.1831	4.0	
-6.516501	-21.314513	4.0	
-6.147587	-21.439185	4.0	
-5.776178	-21.556989	4.0	
-5.402389	-21.6678	4.0	
-5.026347	-21.771501	4.0	
-4.648183	-21.867982	4.0	
-4.268035	-21.957138	4.0	
-3.886048	-22.038873	4.0	
-3.502371	-22.113098	4.0	
-3.117158	-22.179732	4.0	
-2.730569	-22.238701	4.0	
-2.342767	-22.28994	4.0	
-1.953919	-22.333393	4.0	
-1.564194	-22.369011	4.0	
-1.173764	-22.396755	4.0	
-0.782805	-22.416595	4.0	
-0.391491	-22.428507	4.0	
0.0	-22.432479	4.0	
0.391491	-22.428507	4.0	
0.782805	-22.416595	4.0	
1.173764	-22.396755	4.0	
1.564194	-22.369011	4.0	
1.953919	-22.333393	4.0	
2.342767	-22.28994	4.0	
2.730569	-22.238701	4.0	
3.117158	-22.179732	4.0	
3.502371	-22.113098	4.0	
3.886048	-22.038873	4.0	
4.268035	-21.957138	4.0	
4.648183	-21.867982	4.0	
5.026347	-21.771501	4.0	
5.402389	-21.6678	4.0	
5.776178	-21.556989	4.0	
6.147587	-21.439185	4.0	
6.516501	-21.314513	4.0	
6.882807	-21.1831	4.0	
7.246403	-21.045082	4.0	
7.607195	-20.900596	4.0	
7.965096	-20.749785	4.0	
8.320029	-20.592795	4.0	
8.671925	-20.429776	4.0	
9.020723	-20.260877	4.0	
9.366373	-20.086251	4.0	
9.70883	-19.906051	4.0	
10.048061	-19.720431	4.0	
10.384042	-19.529542	4.0	
10.716755	-19.333538	4.0	
11.046192	-19.132566	4.0	
11.372354	-18.926776	4.0	
11.695248	-18.71631	4.0	
12.01489	-18.501309	4.0	
12.331304	-18.28191	4.0	
12.644519	-18.058244	4.0	
12.954572	-17.830439	4.0	
