-10.695371	0.0	24.0	
-10.69639	-0.560574	24.0	
-10.699289	-1.124541	24.0	
-10.703581	-1.695281	24.0	
-10.708421	-2.276145	24.0	
-10.712544	-2.870418	24.0	
-10.714198	-3.481254	24.0	
-10.71105	-4.111587	24.0	
-10.700097	-4.76399	24.0	
-10.677586	-5.440502	24.0	
-10.638962	-6.142407	24.0	
-10.578874	-6.870001	24.0	
-10.523924	-7.368931	24.0	
-10.454817	-7.87827	24.0	
-10.369548	-8.397094	24.0	
-10.266082	-8.924169	24.0	
-10.142406	-9.457947	24.0	
-9.99658	-9.99658	24.0	
-9.82679	-10.537942	24.0	
-9.631398	-11.079656	24.0	
-9.408992	-11.619137	24.0	
-9.158418	-12.153631	24.0	
-8.878818	-12.680266	24.0	
-8.56965	-13.196104	24.0	
-8.230699	-13.698184	24.0	
-7.862086	-14.183579	24.0	
-7.464259	-14.649434	24.0	
-7.037988	-15.093014	24.0	
-6.584343	-15.511739	24.0	
-6.104675	-15.903221	24.0	
-5.600587	-16.265284	24.0	
-5.073904	-16.595991	24.0	
-4.52664	-16.893651	24.0	
-3.960965	-17.156825	24.0	
-3.37917	-17.384321	24.0	
-2.783635	-17.57518	24.0	
-2.176806	-17.728659	24.0	
-1.561166	-17.844208	24.0	
-0.939223	-17.92144	24.0	
-0.313495	-17.960114	24.0	
0.313495	-17.960114	24.0	
0.939223	-17.92144	24.0	
1.561166	-17.844208	24.0	
2.176806	-17.728659	24.0	
2.783635	-17.57518	24.0	
3.37917	-17.384321	24.0	
3.960965	-17.156825	24.0	
4.52664	-16.893651	24.0	
5.073904	-16.595991	24.0	
5.600587	-16.265284	24.0	
6.104675	-15.903221	24.0	
6.584343	-15.511739	24.0	
7.037988	-15.093014	24.0	
7.464259	-14.649434	24.0	
7.862086	-14.183579	24.0	
8.230699	-13.698184	24.0	
8.56965	-13.196104	24.0	
8.878818	-12.680266	24.0	
9.158418	-12.153631	24.0	
9.408992	-11.619137	24.0	
9.631398	-11.079656	24.0	
9.82679	-10.537942	24.0	
9.99658	-9.99658	24.0	
10.142406	-9.457947	24.0	
10.266082	-8.924169	24.0	
10.369548	-8.397094	24.0	
10.454817	-7.87827	24.0	
10.523924	-7.368931	24.0	
10.578874	-6.870001	24.0	
10.638962	-6.142407	24.0	
10.677586	-5.440502	24.0	
10.700097	-4.76399	24.0	
10.71105	-4.111587	24.0	
10.714198	-3.481254	24.0	
10.712544	-2.870418	24.0	
10.708421	-2.276145	24.0	
10.703581	-1.695281	24.0	
10.699289	-1.124541	24.0	
10.69639	-0.560574	24.0	
10.695486	-0.18669	24.0	
9.898953	0.0	25.0	
9.901285	0.518904	25.0	
9.908163	1.04139	25.0	
9.919215	1.571049	25.0	
9.933779	2.11149	25.0	
9.950837	2.666319	25.0	
9.968918	3.239098	25.0	
9.985987	3.833261	25.0	
9.999304	4.451977	25.0	
10.005293	5.097951	25.0	
9.999423	5.773169	25.0	
9.976154	6.47859	25.0	
9.928974	7.213822	25.0	
9.880652	7.719611	25.0	
9.816161	8.236737	25.0	
9.733159	8.763775	25.0	
9.629322	9.298928	25.0	
9.502423	9.840047	25.0	
9.350393	10.384664	25.0	
9.171392	10.93004	25.0	
8.96386	11.473218	25.0	
8.726563	12.011083	25.0	
8.458625	12.540427	25.0	
8.159549	13.058009	25.0	
7.829222	13.560611	25.0	
7.467911	14.045098	25.0	
7.076251	14.508464	25.0	
6.655222	14.947874	25.0	
6.206126	15.3607	25.0	
5.73055	15.744556	25.0	
5.230333	16.09731	25.0	
4.70753	16.417107	25.0	
4.164368	16.702367	25.0	
3.603212	16.951781	25.0	
3.02653	17.164303	25.0	
2.436854	17.339119	25.0	
1.836762	17.475627	25.0	
1.228852	17.573404	25.0	
0.615729	17.632173	25.0	
0.0	17.651779	25.0	
-0.615729	17.632173	25.0	
-1.228852	17.573404	25.0	
-1.836762	17.475627	25.0	
-2.436854	17.339119	25.0	
-3.02653	17.164303	25.0	
-3.603212	16.951781	25.0	
-4.164368	16.702367	25.0	
-4.70753	16.417107	25.0	
-5.230333	16.09731	25.0	
-5.73055	15.744556	25.0	
-6.206126	15.3607	25.0	
-6.655222	14.947874	25.0	
-7.076251	14.508464	25.0	
-7.467911	14.045098	25.0	
-7.829222	13.560611	25.0	
-8.159549	13.058009	25.0	
-8.458625	12.540427	25.0	
-8.726563	12.011083	25.0	
-8.96386	11.473218	25.0	
-9.171392	10.93004	25.0	
-9.350393	10.384664	25.0	
-9.502423	9.840047	25.0	
-9.629322	9.298928	25.0	
-9.733159	8.763775	25.0	
-9.816161	8.236737	25.0	
-9.880652	7.719611	25.0	
-9.928974	7.213822	25.0	
-9.976154	6.47859	25.0	
-9.999423	5.773169	25.0	
-10.005293	5.097951	25.0	
-9.999304	4.451977	25.0	
-9.985987	3.833261	25.0	
-9.968918	3.239098	25.0	
-9.950837	2.666319	25.0	
-9.933779	2.11149	25.0	
-9.919215	1.571049	25.0	
-9.908163	1.04139	25.0	
-9.901285	0.518904	25.0	
-9.898953	0.0	25.0	
-9.901285	-0.518904	25.0	
-9.908163	-1.04139	25.0	
-9.919215	-1.571049	25.0	
-9.933779	-2.11149	25.0	
-9.950837	-2.666319	25.0	
-9.968918	-3.239098	25.0	
-9.985987	-3.833261	25.0	
-9.999304	-4.451977	25.0	
-10.005293	-5.097951	25.0	
-9.999423	-5.773169	25.0	
-9.976154	-6.47859	25.0	
-9.928974	-7.213822	25.0	
-9.880652	-7.719611	25.0	
-9.816161	-8.236737	25.0	
-9.733159	-8.763775	25.0	
-9.629322	-9.298928	25.0	
-9.502423	-9.840047	25.0	
-9.350393	-10.384664	25.0	
-9.171392	-10.93004	25.0	
-8.96386	-11.473218	25.0	
-8.726563	-12.011083	25.0	
-8.458625	-12.540427	25.0	
-8.159549	-13.058009	25.0	
-7.829222	-13.560611	25.0	
-7.467911	-14.045098	25.0	
-7.076251	-14.508464	25.0	
-6.655222	-14.947874	25.0	
-6.206126	-15.3607	25.0	
-5.73055	-15.744556	25.0	
-5.230333	-16.09731	25.0	
-4.70753	-16.417107	25.0	
-4.164368	-16.702367	25.0	
-3.603212	-16.951781	25.0	
-3.02653	-17.164303	25.0	
-2.436854	-17.339119	25.0	
-1.836762	-17.475627	25.0	
-1.228852	-17.573404	25.0	
-0.615729	-17.632173	25.0	
0.0	-17.651779	25.0	
0.615729	-17.632173	25.0	
1.228852	-17.573404	25.0	
1.836762	-17.475627	25.0	
2.436854	-17.339119	25.0	
3.02653	-17.164303	25.0	
3.603212	-16.951781	25.0	
4.164368	-16.702367	25.0	
4.70753	-16.417107	25.0	
5.230333	-16.09731	25.0	
5.73055	-15.744556	25.0	
6.206126	-15.3607	25.0	
6.655222	-14.947874	25.0	
7.076251	-14.508464	25.0	
7.467911	-14.045098	25.0	
7.829222	-13.560611	25.0	
8.159549	-13.058009	25.0	
8.458625	-12.540427	25.0	
8.726563	-12.011083	25.0	
8.96386	-11.473218	25.0	
9.171392	-10.93004	25.0	
9.350393	-10.384664	25.0	
9.502423	-9.840047	25.0	
9.629322	-9.298928	25.0	
9.733159	-8.763775	25.0	
9.816161	-8.236737	25.0	
9.880652	-7.719611	25.0	
9.928974	-7.213822	25.0	
9.976154	-6.47859	25.0	
9.999423	-5.773169	25.0	
10.005293	-5.097951	25.0	
9.999304	-4.451977	25.0	
9.985987	-3.833261	25.0	
9.968918	-3.239098	25.0	
9.950837	-2.666319	25.0	
9.933779	-2.11149	25.0	
9.919215	-1.571049	25.0	
9.908163	-1.04139	25.0	
9.901285	-0.518904	25.0	
9.899213	-0.172791	25.0	
9.078656	0.0	26.0	
9.084834	0.635273	26.0	
9.103133	1.279362	26.0	
9.132772	1.941231	26.0	
9.161539	2.454827	26.0	
9.194743	2.987553	26.0	
9.230776	3.543363	26.0	
9.267332	4.126082	26.0	
9.3012	4.739198	26.0	
9.328064	5.38556	26.0	
9.342351	6.066993	26.0	
9.337181	6.783859	26.0	
9.304496	7.534633	26.0	
9.263045	8.052242	26.0	
9.20268	8.581638	26.0	
9.120693	9.120693	26.0	
9.014496	9.666863	26.0	
8.881718	10.217248	26.0	
8.720283	10.768653	26.0	
8.528477	11.317672	26.0	
8.305	11.860769	26.0	
8.048989	12.394357	26.0	
7.760037	12.914871	26.0	
7.438182	13.418836	26.0	
7.083894	13.902925	26.0	
6.698045	14.364003	26.0	
6.281877	14.799175	26.0	
5.836963	15.205808	26.0	
5.365162	15.581562	26.0	
4.868577	15.924398	26.0	
4.349508	16.232584	26.0	
3.810409	16.504693	26.0	
3.253846	16.739585	26.0	
2.682459	16.936382	26.0	
2.098933	17.094441	26.0	
1.50597	17.213312	26.0	
0.906272	17.292701	26.0	
0.302539	17.332436	26.0	
-0.302539	17.332436	26.0	
-0.906272	17.292701	26.0	
-1.50597	17.213312	26.0	
-2.098933	17.094441	26.0	
-2.682459	16.936382	26.0	
-3.253846	16.739585	26.0	
-3.810409	16.504693	26.0	
-4.349508	16.232584	26.0	
-4.868577	15.924398	26.0	
-5.365162	15.581562	26.0	
-5.836963	15.205808	26.0	
-6.281877	14.799175	26.0	
-6.698045	14.364003	26.0	
-7.083894	13.902925	26.0	
-7.438182	13.418836	26.0	
-7.760037	12.914871	26.0	
-8.048989	12.394357	26.0	
-8.305	11.860769	26.0	
-8.528477	11.317672	26.0	
-8.720283	10.768653	26.0	
-8.881718	10.217248	26.0	
-9.014496	9.666863	26.0	
-9.120693	9.120693	26.0	
-9.20268	8.581638	26.0	
-9.263045	8.052242	26.0	
-9.304496	7.534633	26.0	
-9.32977	7.030486	26.0	
-9.343165	6.302045	26.0	
-9.334537	5.608756	26.0	
-9.311181	4.950843	26.0	
-9.279109	4.326919	26.0	
-9.243041	3.734431	26.0	
-9.206537	3.170065	26.0	
-9.172181	2.630081	26.0	
-9.141792	2.110549	26.0	
-9.116611	1.607504	26.0	
-9.092503	0.955661	26.0	
-9.080204	0.317088	26.0	
-9.080204	-0.317088	26.0	
-9.092503	-0.955661	26.0	
-9.116611	-1.607504	26.0	
-9.141792	-2.110549	26.0	
-9.172181	-2.630081	26.0	
-9.206537	-3.170065	26.0	
-9.243041	-3.734431	26.0	
-9.279109	-4.326919	26.0	
-9.311181	-4.950843	26.0	
-9.334537	-5.608756	26.0	
-9.343165	-6.302045	26.0	
-9.32977	-7.030486	26.0	
-9.304496	-7.534633	26.0	
-9.263045	-8.052242	26.0	
-9.20268	-8.581638	26.0	
-9.120693	-9.120693	26.0	
-9.014496	-9.666863	26.0	
-8.881718	-10.217248	26.0	
-8.720283	-10.768653	26.0	
-8.528477	-11.317672	26.0	
-8.305	-11.860769	26.0	
-8.048989	-12.394357	26.0	
-7.760037	-12.914871	26.0	
-7.438182	-13.418836	26.0	
-7.083894	-13.902925	26.0	
-6.698045	-14.364003	26.0	
-6.281877	-14.799175	26.0	
-5.836963	-15.205808	26.0	
-5.365162	-15.581562	26.0	
-4.868577	-15.924398	26.0	
-4.349508	-16.232584	26.0	
-3.810409	-16.504693	26.0	
-3.253846	-16.739585	26.0	
-2.682459	-16.936382	26.0	
-2.098933	-17.094441	26.0	
-1.50597	-17.213312	26.0	
-0.906272	-17.292701	26.0	
-0.302539	-17.332436	26.0	
0.302539	-17.332436	26.0	
0.906272	-17.292701	26.0	
1.50597	-17.213312	26.0	
2.098933	-17.094441	26.0	
2.682459	-16.936382	26.0	
3.253846	-16.739585	26.0	
3.810409	-16.504693	26.0	
4.349508	-16.232584	26.0	
4.868577	-15.924398	26.0	
5.365162	-15.581562	26.0	
5.836963	-15.205808	26.0	
6.281877	-14.799175	26.0	
6.698045	-14.364003	26.0	
7.083894	-13.902925	26.0	
7.438182	-13.418836	26.0	
7.760037	-12.914871	26.0	
8.048989	-12.394357	26.0	
8.305	-11.860769	26.0	
8.528477	-11.317672	26.0	
8.720283	-10.768653	26.0	
8.881718	-10.217248	26.0	
9.014496	-9.666863	26.0	
9.120693	-9.120693	26.0	
9.20268	-8.581638	26.0	
9.263045	-8.052242	26.0	
9.304496	-7.534633	26.0	
9.32977	-7.030486	26.0	
9.343165	-6.302045	26.0	
9.334537	-5.608756	26.0	
9.311181	-4.950843	26.0	
9.279109	-4.326919	26.0	
9.243041	-3.734431	26.0	
9.206537	-3.170065	26.0	
9.172181	-2.630081	26.0	
9.141792	-2.110549	26.0	
9.116611	-1.607504	26.0	
9.092503	-0.955661	26.0	
9.080204	-0.317088	26.0	
9.079043	-0.158475	26.0	
8.22565	0.0	27.0	
8.233537	0.575745	27.0	
8.257135	1.160465	27.0	
8.296177	1.763407	27.0	
8.349966	2.394314	27.0	
8.399088	2.892038	27.0	
8.454441	3.415816	27.0	
8.51408	3.970181	27.0	
8.57504	4.559429	27.0	
8.633016	5.18724	27.0	
8.682092	5.856145	27.0	
8.71459	6.566914	27.0	
8.721191	7.317948	27.0	
8.706038	7.838952	27.0	
8.671449	8.373921	27.0	
8.614203	8.920268	27.0	
8.531251	9.474914	27.0	
8.419843	10.034378	27.0	
8.277633	10.594887	27.0	
8.102753	11.152483	27.0	
7.893865	11.703136	27.0	
7.650175	12.242839	27.0	
7.371433	12.767696	27.0	
7.057904	13.273986	27.0	
6.710334	13.758224	27.0	
6.329904	14.217198	27.0	
5.918178	14.648004	27.0	
5.477048	15.048065	27.0	
5.008685	15.415147	27.0	
4.515483	15.74736	27.0	
4.000007	16.043151	27.0	
3.464946	16.301289	27.0	
2.91307	16.520842	27.0	
2.347191	16.701134	27.0	
1.770135	16.841708	27.0	
1.184719	16.942274	27.0	
0.593746	17.002668	27.0	
0.0	17.022808	27.0	
-0.593746	17.002668	27.0	
-1.184719	16.942274	27.0	
-1.770135	16.841708	27.0	
-2.347191	16.701134	27.0	
-2.91307	16.520842	27.0	
-3.464946	16.301289	27.0	
-4.000007	16.043151	27.0	
-4.515483	15.74736	27.0	
-5.008685	15.415147	27.0	
-5.477048	15.048065	27.0	
-5.918178	14.648004	27.0	
-6.329904	14.217198	27.0	
-6.710334	13.758224	27.0	
-7.057904	13.273986	27.0	
-7.371433	12.767696	27.0	
-7.650175	12.242839	27.0	
-7.893865	11.703136	27.0	
-8.102753	11.152483	27.0	
-8.277633	10.594887	27.0	
-8.419843	10.034378	27.0	
-8.531251	9.474914	27.0	
-8.614203	8.920268	27.0	
-8.671449	8.373921	27.0	
-8.706038	7.838952	27.0	
-8.721191	7.317948	27.0	
-8.720169	6.812942	27.0	
-8.695195	6.088441	27.0	
-8.650706	5.405561	27.0	
-8.594953	4.764261	27.0	
-8.534435	4.162522	27.0	
-8.473966	3.596985	27.0	
-8.416925	3.06351	27.0	
-8.365561	2.557609	27.0	
-8.308284	1.918119	27.0	
-8.265464	1.309121	27.0	
-8.23797	0.720729	27.0	
-8.226143	0.143588	27.0	
-8.230088	-0.431321	27.0	
-8.249772	-1.012945	27.0	
-8.284996	-1.61044	27.0	
-8.335202	-2.233411	27.0	
-8.399088	-2.892038	27.0	
-8.454441	-3.415816	27.0	
-8.51408	-3.970181	27.0	
-8.57504	-4.559429	27.0	
-8.633016	-5.18724	27.0	
-8.682092	-5.856145	27.0	
-8.71459	-6.566914	27.0	
-8.721191	-7.317948	27.0	
-8.706038	-7.838952	27.0	
-8.671449	-8.373921	27.0	
-8.614203	-8.920268	27.0	
-8.531251	-9.474914	27.0	
-8.419843	-10.034378	27.0	
-8.277633	-10.594887	27.0	
-8.102753	-11.152483	27.0	
-7.893865	-11.703136	27.0	
-7.650175	-12.242839	27.0	
-7.371433	-12.767696	27.0	
-7.057904	-13.273986	27.0	
-6.710334	-13.758224	27.0	
-6.329904	-14.217198	27.0	
-5.918178	-14.648004	27.0	
-5.477048	-15.048065	27.0	
-5.008685	-15.415147	27.0	
-4.515483	-15.74736	27.0	
-4.000007	-16.043151	27.0	
-3.464946	-16.301289	27.0	
-2.91307	-16.520842	27.0	
-2.347191	-16.701134	27.0	
-1.770135	-16.841708	27.0	
-1.184719	-16.942274	27.0	
-0.593746	-17.002668	27.0	
0.0	-17.022808	27.0	
0.593746	-17.002668	27.0	
1.184719	-16.942274	27.0	
1.770135	-16.841708	27.0	
2.347191	-16.701134	27.0	
2.91307	-16.520842	27.0	
3.464946	-16.301289	27.0	
4.000007	-16.043151	27.0	
4.515483	-15.74736	27.0	
5.008685	-15.415147	27.0	
5.477048	-15.048065	27.0	
5.918178	-14.648004	27.0	
6.329904	-14.217198	27.0	
6.710334	-13.758224	27.0	
7.057904	-13.273986	27.0	
7.371433	-12.767696	27.0	
7.650175	-12.242839	27.0	
7.893865	-11.703136	27.0	
8.102753	-11.152483	27.0	
8.277633	-10.594887	27.0	
8.419843	-10.034378	27.0	
8.531251	-9.474914	27.0	
8.614203	-8.920268	27.0	
8.671449	-8.373921	27.0	
8.706038	-7.838952	27.0	
8.721191	-7.317948	27.0	
8.720169	-6.812942	27.0	
8.695195	-6.088441	27.0	
8.650706	-5.405561	27.0	
8.594953	-4.764261	27.0	
8.534435	-4.162522	27.0	
8.473966	-3.596985	27.0	
8.416925	-3.06351	27.0	
8.365561	-2.557609	27.0	
8.308284	-1.918119	27.0	
8.265464	-1.309121	27.0	
8.23797	-0.720729	27.0	
8.226143	-0.143588	27.0	
8.226143	-0.143588	27.0	
7.326582	0.0	28.0	
7.335774	0.512967	28.0	
7.363476	1.034869	28.0	
7.410002	1.575044	28.0	
7.47567	2.143614	28.0	
7.560404	2.751762	28.0	
7.663005	3.41179	28.0	
7.749691	3.948665	28.0	
7.841613	4.527357	28.0	
7.934064	5.152442	28.0	
8.020076	5.826927	28.0	
8.090185	6.551303	28.0	
8.12237	7.060668	28.0	
8.138419	7.589199	28.0	
8.134322	8.134322	28.0	
8.106137	8.692768	28.0	
8.050188	9.260682	28.0	
7.963243	9.833787	28.0	
7.842645	10.407542	28.0	
7.686394	10.977309	28.0	
7.49318	11.538486	28.0	
7.262376	12.086624	28.0	
6.994	12.61751	28.0	
6.688656	13.127226	28.0	
6.347472	13.612197	28.0	
5.972025	14.06921	28.0	
5.564277	14.495438	28.0	
5.126501	14.88844	28.0	
4.66122	15.246165	28.0	
4.171149	15.566941	28.0	
3.659135	15.849456	28.0	
3.12811	16.092731	28.0	
2.581046	16.29608	28.0	
2.020918	16.45906	28.0	
1.450686	16.581415	28.0	
0.873272	16.663022	28.0	
0.291566	16.703832	28.0	
-0.291566	16.703832	28.0	
-0.873272	16.663022	28.0	
-1.450686	16.581415	28.0	
-2.020918	16.45906	28.0	
-2.581046	16.29608	28.0	
-3.12811	16.092731	28.0	
-3.659135	15.849456	28.0	
-4.171149	15.566941	28.0	
-4.66122	15.246165	28.0	
-5.126501	14.88844	28.0	
-5.564277	14.495438	28.0	
-5.972025	14.06921	28.0	
-6.347472	13.612197	28.0	
-6.688656	13.127226	28.0	
-6.994	12.61751	28.0	
-7.262376	12.086624	28.0	
-7.49318	11.538486	28.0	
-7.686394	10.977309	28.0	
-7.842645	10.407542	28.0	
-7.963243	9.833787	28.0	
-8.050188	9.260682	28.0	
-8.106137	8.692768	28.0	
-8.134322	8.134322	28.0	
-8.138419	7.589199	28.0	
-8.12237	7.060668	28.0	
-8.090185	6.551303	28.0	
-8.020076	5.826927	28.0	
-7.934064	5.152442	28.0	
-7.841613	4.527357	28.0	
-7.749691	3.948665	28.0	
-7.663005	3.41179	28.0	
-7.584466	2.911404	28.0	
-7.495086	2.291478	28.0	
-7.424616	1.714108	28.0	
-7.373328	1.16782	28.0	
-7.340955	0.64225	28.0	
-7.327156	0.127896	28.0	
-7.33175	-0.384241	28.0	
-7.3548	-0.903056	28.0	
-7.396585	-1.437751	28.0	
-7.45745	-1.998218	28.0	
-7.53747	-2.595359	28.0	
-7.635819	-3.241213	28.0	
-7.720038	-3.765314	28.0	
-7.810638	-4.329507	28.0	
-7.903568	-4.938697	28.0	
-7.992654	-5.596517	28.0	
-8.069267	-6.304402	28.0	
-8.108046	-6.803459	28.0	
-8.132661	-7.322681	28.0	
-8.13914	-7.859876	28.0	
-8.123479	-8.412109	28.0	
-8.081847	-8.975801	28.0	
-8.010771	-9.546865	28.0	
-7.907292	-10.120872	28.0	
-7.769075	-10.693214	28.0	
-7.594463	-11.259254	28.0	
-7.382491	-11.814455	28.0	
-7.13286	-12.354476	28.0	
-6.84589	-12.875246	28.0	
-6.522455	-13.373014	28.0	
-6.163917	-13.844384	28.0	
-5.772053	-14.286334	28.0	
-5.34899	-14.696229	28.0	
-4.897133	-15.071825	28.0	
-4.419108	-15.411262	28.0	
-3.917703	-15.71305	28.0	
-3.395814	-15.976048	28.0	
-2.856396	-16.199429	28.0	
-2.302429	-16.382636	28.0	
-1.736882	-16.525325	28.0	
-1.162695	-16.627316	28.0	
-0.582776	-16.688528	28.0	
0.0	-16.708933	28.0	
0.582776	-16.688528	28.0	
1.162695	-16.627316	28.0	
1.736882	-16.525325	28.0	
2.302429	-16.382636	28.0	
2.856396	-16.199429	28.0	
3.395814	-15.976048	28.0	
3.917703	-15.71305	28.0	
4.419108	-15.411262	28.0	
4.897133	-15.071825	28.0	
5.34899	-14.696229	28.0	
5.772053	-14.286334	28.0	
6.163917	-13.844384	28.0	
6.522455	-13.373014	28.0	
6.84589	-12.875246	28.0	
7.13286	-12.354476	28.0	
7.382491	-11.814455	28.0	
7.594463	-11.259254	28.0	
7.769075	-10.693214	28.0	
7.907292	-10.120872	28.0	
8.010771	-9.546865	28.0	
8.081847	-8.975801	28.0	
8.123479	-8.412109	28.0	
8.13914	-7.859876	28.0	
8.132661	-7.322681	28.0	
8.108046	-6.803459	28.0	
8.069267	-6.304402	28.0	
7.992654	-5.596517	28.0	
7.903568	-4.938697	28.0	
7.810638	-4.329507	28.0	
7.720038	-3.765314	28.0	
7.635819	-3.241213	28.0	
7.53747	-2.595359	28.0	
7.45745	-1.998218	28.0	
7.396585	-1.437751	28.0	
7.3548	-0.903056	28.0	
7.33175	-0.384241	28.0	
7.327156	-0.127896	28.0	
6.359671	0.0	29.0	
6.375296	0.557766	29.0	
6.42294	1.132538	29.0	
6.504807	1.742958	29.0	
6.597064	2.271551	29.0	
6.714796	2.850262	29.0	
6.858383	3.494521	29.0	
6.981599	4.030828	29.0	
7.114679	4.620326	29.0	
7.251489	5.268515	29.0	
7.382255	5.978032	29.0	
7.459514	6.484457	29.0	
7.52332	7.015609	29.0	
7.56853	7.56853	29.0	
7.589984	8.139262	29.0	
7.582833	8.723052	29.0	
7.542832	9.314622	29.0	
7.466544	9.908439	29.0	
7.35145	10.498959	29.0	
7.195966	11.080816	29.0	
6.999399	11.648956	29.0	
6.761858	12.198715	29.0	
6.484153	12.725866	29.0	
6.167682	13.226637	29.0	
5.814335	13.697716	29.0	
5.426396	14.136245	29.0	
5.006459	14.539812	29.0	
4.557356	14.906439	29.0	
4.082088	15.234559	29.0	
3.583765	15.522993	29.0	
3.065554	15.77091	29.0	
2.530633	15.977786	29.0	
1.982153	16.14334	29.0	
1.423219	16.267469	29.0	
0.856877	16.350178	29.0	
0.286115	16.391514	29.0	
-0.286115	16.391514	29.0	
-0.856877	16.350178	29.0	
-1.423219	16.267469	29.0	
-1.982153	16.14334	29.0	
-2.530633	15.977786	29.0	
-3.065554	15.77091	29.0	
-3.583765	15.522993	29.0	
-4.082088	15.234559	29.0	
-4.557356	14.906439	29.0	
-5.006459	14.539812	29.0	
-5.426396	14.136245	29.0	
-5.814335	13.697716	29.0	
-6.167682	13.226637	29.0	
-6.484153	12.725866	29.0	
-6.761858	12.198715	29.0	
-6.999399	11.648956	29.0	
-7.195966	11.080816	29.0	
-7.35145	10.498959	29.0	
-7.466544	9.908439	29.0	
-7.542832	9.314622	29.0	
-7.582833	8.723052	29.0	
-7.589984	8.139262	29.0	
-7.56853	7.56853	29.0	
-7.52332	7.015609	29.0	
-7.459514	6.484457	29.0	
-7.382255	5.978032	29.0	
-7.251489	5.268515	29.0	
-7.114679	4.620326	29.0	
-6.981599	4.030828	29.0	
-6.858383	3.494521	29.0	
-6.748303	3.004538	29.0	
-6.624063	2.410962	29.0	
-6.52556	1.871174	29.0	
-6.451416	1.371291	29.0	
-6.390417	0.784645	29.0	
-6.362162	0.222172	29.0	
-6.365281	-0.33359	29.0	
-6.399928	-0.899451	29.0	
-6.467763	-1.493201	29.0	
-6.547836	-2.001874	29.0	
-6.652677	-2.553724	29.0	
-6.783425	-3.163163	29.0	
-6.898108	-3.667789	29.0	
-7.025098	-4.221105	29.0	
-7.16027	-4.829663	29.0	
-7.296344	-5.49819	29.0	
-7.422255	-6.228011	29.0	
-7.493416	-6.747102	29.0	
-7.548575	-7.289575	29.0	
-7.582541	-7.851951	29.0	
-7.590267	-8.429845	29.0	
-7.567174	-9.018207	29.0	
-7.509404	-9.611598	29.0	
-7.413968	-10.204452	29.0	
-7.27882	-10.791295	29.0	
-7.102829	-11.366902	29.0	
-6.885715	-11.926408	29.0	
-6.627951	-12.465363	29.0	
-6.330655	-12.979767	29.0	
-5.995484	-13.466077	29.0	
-5.624534	-13.92121	29.0	
-5.220255	-14.342532	29.0	
-4.785369	-14.727851	29.0	
-4.3228	-15.075395	29.0	
-3.835611	-15.383796	29.0	
-3.326947	-15.652055	29.0	
-2.799984	-15.879501	29.0	
-2.257892	-16.065738	29.0	
-1.703801	-16.210584	29.0	
-1.140786	-16.313998	29.0	
-0.571863	-16.376015	29.0	
0.0	-16.39668	29.0	
0.571863	-16.376015	29.0	
1.140786	-16.313998	29.0	
1.703801	-16.210584	29.0	
2.257892	-16.065738	29.0	
2.799984	-15.879501	29.0	
3.326947	-15.652055	29.0	
3.835611	-15.383796	29.0	
4.3228	-15.075395	29.0	
4.785369	-14.727851	29.0	
5.220255	-14.342532	29.0	
5.624534	-13.92121	29.0	
5.995484	-13.466077	29.0	
6.330655	-12.979767	29.0	
6.627951	-12.465363	29.0	
6.885715	-11.926408	29.0	
7.102829	-11.366902	29.0	
7.27882	-10.791295	29.0	
7.413968	-10.204452	29.0	
7.509404	-9.611598	29.0	
7.567174	-9.018207	29.0	
7.590267	-8.429845	29.0	
7.582541	-7.851951	29.0	
7.548575	-7.289575	29.0	
7.493416	-6.747102	29.0	
7.422255	-6.228011	29.0	
7.340102	-5.734716	29.0	
7.205994	-5.045691	29.0	
7.069532	-4.417534	29.0	
6.939219	-3.846472	29.0	
6.820133	-3.326401	29.0	
6.68292	-2.700075	29.0	
6.571663	-2.135263	29.0	
6.485551	-1.617029	29.0	
6.410763	-1.015365	29.0	
6.369656	-0.44541	29.0	
6.360293	-0.111019	29.0	
5.285025	0.0	30.0	
5.307815	0.557874	30.0	
5.378706	1.143279	30.0	
5.479963	1.675393	30.0	
5.627278	2.273568	30.0	
5.784428	2.821254	30.0	
5.980934	3.453094	30.0	
6.154375	3.996698	30.0	
6.346526	4.611021	30.0	
6.548561	5.30292	30.0	
6.68136	5.808017	30.0	
6.805577	6.346304	30.0	
6.914133	6.914133	30.0	
6.999681	7.506238	30.0	
7.055276	8.116166	30.0	
7.074943	8.736827	30.0	
7.05403	9.361013	30.0	
6.989326	9.981792	30.0	
6.879015	10.592754	30.0	
6.722505	11.188127	30.0	
6.520231	11.762808	30.0	
6.27345	12.312339	30.0	
5.984069	12.832877	30.0	
5.654488	13.321138	30.0	
5.287485	13.774369	30.0	
4.886114	14.190305	30.0	
4.453623	14.567146	30.0	
3.993387	14.903523	30.0	
3.508844	15.198472	30.0	
3.003445	15.451386	30.0	
2.480612	15.661966	30.0	
1.943698	15.830152	30.0	
1.395973	15.956047	30.0	
0.840612	16.039827	30.0	
0.280707	16.081666	30.0	
-0.280707	16.081666	30.0	
-0.840612	16.039827	30.0	
-1.395973	15.956047	30.0	
-1.943698	15.830152	30.0	
-2.480612	15.661966	30.0	
-3.003445	15.451386	30.0	
-3.508844	15.198472	30.0	
-3.993387	14.903523	30.0	
-4.453623	14.567146	30.0	
